iter	Passed	Remaining
0	60	60836
1	63	31780
2	66	22046
3	68	17161
4	71	14214
5	73	12234
6	76	10822
7	78	9760
8	81	8925
9	83	8263
10	85	7711
11	88	7317
12	91	6971
13	94	6629
14	96	6335
15	98	6078
16	101	5856
17	103	5658
18	106	5473
19	108	5310
20	110	5165
21	113	5032
22	115	4915
23	118	4801
24	120	4695
25	122	4593
26	125	4505
27	127	4421
28	129	4339
29	132	4269
30	134	4199
31	136	4136
32	139	4077
33	141	4022
34	143	3969
35	146	3924
36	148	3877
37	151	3835
38	153	3791
39	156	3747
40	158	3708
41	160	3671
42	163	3636
43	165	3602
44	168	3570
45	170	3538
46	173	3511
47	175	3482
48	177	3453
49	180	3426
50	182	3400
51	185	3376
52	187	3350
53	189	3325
54	192	3301
55	194	3278
56	196	3256
57	199	3234
58	201	3213
59	203	3195
60	206	3177
61	208	3158
62	211	3139
63	213	3122
64	215	3104
65	218	3090
66	220	3073
67	223	3056
68	225	3040
69	227	3024
70	230	3010
71	232	2995
72	234	2980
73	237	2968
74	239	2955
75	241	2941
76	244	2929
77	246	2916
78	249	2905
79	251	2892
80	253	2880
81	256	2870
82	258	2858
83	261	2846
84	263	2835
85	265	2824
86	268	2814
87	270	2805
88	272	2794
89	275	2784
90	277	2774
91	280	2763
92	282	2753
93	284	2745
94	287	2734
95	289	2726
96	291	2717
97	294	2707
98	296	2699
99	298	2690
100	301	2684
101	304	2676
102	306	2667
103	308	2659
104	311	2651
105	313	2644
106	315	2636
107	318	2628
108	320	2619
109	322	2611
110	325	2603
111	327	2595
112	329	2588
113	332	2581
114	334	2573
115	336	2566
116	339	2559
117	341	2552
118	343	2545
119	346	2538
120	348	2531
121	349	2518
122	352	2511
123	354	2506
124	357	2500
125	359	2494
126	361	2486
127	364	2480
128	367	2479
129	369	2473
130	372	2468
131	374	2461
132	376	2456
133	379	2449
134	381	2443
135	383	2438
136	386	2432
137	388	2426
138	390	2420
139	393	2415
140	395	2410
141	398	2405
142	400	2399
143	402	2394
144	405	2390
145	407	2385
146	410	2381
147	412	2375
148	414	2370
149	417	2364
150	419	2359
151	421	2354
152	424	2349
153	426	2345
154	429	2340
155	431	2335
156	434	2330
157	436	2325
158	438	2320
159	441	2315
160	443	2311
161	445	2306
162	448	2301
163	450	2296
164	453	2292
165	455	2287
166	457	2283
167	460	2278
168	462	2274
169	464	2269
170	467	2264
171	469	2260
172	471	2255
173	474	2251
174	476	2247
175	479	2242
176	481	2238
177	483	2234
178	486	2230
179	488	2226
180	491	2222
181	493	2218
182	495	2213
183	498	2210
184	500	2205
185	503	2201
186	505	2197
187	507	2192
188	509	2188
189	512	2183
190	514	2179
191	517	2176
192	519	2172
193	521	2168
194	524	2164
195	526	2161
196	529	2157
197	531	2154
198	534	2150
199	536	2146
200	538	2142
201	541	2138
202	543	2134
203	545	2130
204	548	2126
205	550	2122
206	553	2118
207	555	2114
208	557	2110
209	560	2107
210	562	2103
211	564	2099
212	567	2095
213	569	2091
214	572	2088
215	574	2084
216	576	2080
217	578	2076
218	581	2073
219	583	2069
220	586	2066
221	588	2062
222	590	2058
223	593	2054
224	595	2051
225	597	2047
226	600	2044
227	602	2040
228	604	2036
229	607	2033
230	609	2030
231	612	2026
232	614	2022
233	616	2018
234	619	2015
235	621	2012
236	623	2008
237	626	2005
238	628	2001
239	631	1998
240	633	1995
241	635	1991
242	638	1987
243	640	1984
244	642	1981
245	645	1977
246	647	1974
247	650	1971
248	652	1968
249	654	1964
250	657	1961
251	659	1958
252	662	1955
253	664	1951
254	667	1948
255	669	1945
256	671	1942
257	674	1938
258	676	1935
259	678	1931
260	681	1928
261	683	1925
262	685	1921
263	688	1918
264	690	1915
265	692	1911
266	695	1908
267	697	1905
268	699	1901
269	702	1898
270	704	1894
271	706	1891
272	708	1888
273	711	1885
274	713	1881
275	716	1878
276	718	1875
277	720	1871
278	723	1868
279	725	1865
280	727	1862
281	730	1860
282	732	1857
283	735	1853
284	737	1850
285	739	1847
286	742	1844
287	744	1841
288	747	1837
289	749	1834
290	751	1831
291	754	1828
292	756	1825
293	758	1821
294	761	1818
295	763	1815
296	766	1814
297	768	1811
298	771	1807
299	773	1804
300	775	1801
301	778	1798
302	780	1795
303	782	1792
304	785	1789
305	787	1786
306	789	1782
307	792	1779
308	794	1776
309	796	1773
310	799	1770
311	801	1766
312	803	1763
313	806	1760
314	808	1757
315	810	1754
316	812	1751
317	815	1748
318	817	1745
319	820	1742
320	822	1739
321	824	1736
322	827	1733
323	829	1730
324	831	1727
325	834	1724
326	836	1721
327	838	1718
328	840	1715
329	843	1712
330	845	1709
331	848	1706
332	850	1703
333	852	1700
334	854	1697
335	857	1694
336	859	1690
337	861	1687
338	864	1684
339	866	1682
340	868	1679
341	871	1676
342	873	1673
343	876	1670
344	878	1667
345	880	1665
346	883	1662
347	885	1659
348	887	1656
349	890	1653
350	892	1650
351	894	1647
352	897	1644
353	899	1641
354	901	1638
355	904	1636
356	907	1633
357	909	1630
358	911	1628
359	914	1625
360	916	1622
361	919	1619
362	921	1617
363	923	1614
364	926	1611
365	928	1608
366	930	1605
367	933	1602
368	935	1599
369	937	1597
370	940	1593
371	942	1590
372	944	1588
373	947	1585
374	949	1582
375	951	1579
376	954	1576
377	956	1573
378	958	1570
379	961	1568
380	963	1565
381	966	1563
382	968	1560
383	970	1557
384	973	1554
385	975	1551
386	978	1549
387	980	1546
388	983	1544
389	985	1541
390	987	1538
391	990	1535
392	992	1532
393	994	1530
394	997	1527
395	999	1524
396	1002	1522
397	1004	1519
398	1006	1516
399	1009	1514
400	1011	1511
401	1014	1509
402	1016	1506
403	1019	1503
404	1021	1500
405	1023	1497
406	1025	1494
407	1028	1491
408	1030	1489
409	1032	1486
410	1035	1483
411	1037	1480
412	1039	1477
413	1042	1475
414	1044	1472
415	1046	1469
416	1049	1466
417	1051	1464
418	1053	1461
419	1056	1458
420	1058	1455
421	1060	1453
422	1063	1450
423	1065	1447
424	1068	1445
425	1070	1442
426	1072	1439
