iter	Passed	Remaining
0	3	3503
1	5	2916
2	7	2648
3	10	2552
4	12	2471
5	14	2412
6	16	2401
7	19	2369
8	21	2354
9	23	2327
10	25	2301
11	27	2296
12	30	2292
13	32	2277
14	34	2271
15	36	2275
16	39	2279
17	41	2278
18	43	2265
19	45	2253
20	48	2249
21	50	2239
22	52	2223
23	54	2215
24	56	2203
25	58	2190
26	60	2184
27	62	2181
28	65	2182
29	67	2181
30	69	2169
31	71	2162
32	73	2166
33	76	2160
34	78	2153
35	80	2147
36	82	2136
37	83	2123
38	85	2113
39	87	2103
40	89	2097
41	91	2092
42	93	2086
43	95	2079
44	97	2075
45	99	2068
46	101	2066
47	103	2059
48	105	2050
49	107	2042
50	109	2038
51	111	2036
52	113	2031
53	115	2026
54	117	2017
55	119	2012
56	121	2005
57	123	1998
58	124	1992
59	126	1987
60	128	1980
61	130	1977
62	132	1970
63	134	1964
64	136	1956
65	137	1951
66	139	1945
67	141	1941
68	143	1934
69	145	1932
70	147	1926
71	148	1919
72	150	1913
73	152	1907
74	154	1901
75	155	1895
76	157	1890
77	159	1884
78	161	1880
79	163	1875
80	164	1871
81	166	1867
82	168	1864
83	170	1858
84	172	1854
85	173	1849
86	175	1845
87	177	1841
88	179	1837
89	181	1833
90	183	1828
91	184	1824
92	186	1821
93	188	1818
94	190	1813
95	192	1808
96	193	1805
97	195	1801
98	197	1797
99	199	1793
100	201	1790
101	202	1785
102	204	1783
103	206	1779
104	208	1776
105	210	1772
106	212	1769
107	213	1766
108	215	1763
109	217	1759
110	219	1756
111	220	1751
112	222	1748
113	224	1744
114	226	1740
115	227	1736
116	229	1733
117	231	1730
118	233	1725
119	234	1722
120	236	1719
121	238	1716
122	240	1713
123	242	1709
124	243	1705
125	245	1702
126	247	1699
127	248	1695
128	251	1698
129	253	1695
130	255	1692
131	256	1688
132	258	1685
133	260	1681
134	261	1678
135	263	1675
136	265	1673
137	267	1670
138	269	1667
139	270	1663
140	272	1660
141	274	1657
142	276	1654
143	277	1650
144	279	1647
145	281	1645
146	282	1642
147	284	1639
148	286	1635
149	288	1632
150	290	1630
151	291	1628
152	293	1625
153	295	1623
154	297	1620
155	299	1617
156	300	1615
157	302	1614
158	304	1611
159	306	1609
160	308	1605
161	309	1602
162	311	1599
163	313	1597
164	315	1595
165	317	1592
166	318	1589
167	320	1587
168	322	1584
169	323	1581
170	325	1578
171	327	1575
172	329	1576
173	331	1574
174	333	1571
175	334	1568
176	336	1565
177	338	1562
178	340	1560
179	342	1558
180	343	1556
181	346	1557
182	348	1554
183	350	1552
184	351	1550
185	353	1548
186	355	1545
187	357	1542
188	359	1540
189	360	1537
190	362	1535
191	364	1533
192	366	1530
193	367	1527
194	369	1524
195	371	1522
196	372	1519
197	374	1517
198	376	1514
199	378	1512
200	379	1509
201	381	1506
202	383	1506
203	385	1503
204	387	1501
205	389	1499
206	391	1498
207	392	1496
208	395	1495
209	397	1493
210	398	1491
211	400	1489
212	402	1487
213	404	1485
214	406	1483
215	408	1482
216	410	1480
217	412	1478
218	414	1476
219	415	1474
220	417	1472
221	420	1472
222	422	1470
223	423	1468
224	425	1466
225	427	1465
226	429	1462
227	431	1460
228	433	1458
229	435	1456
230	437	1454
231	438	1452
232	440	1449
233	442	1447
234	444	1445
235	445	1443
236	447	1440
237	449	1438
238	450	1435
239	452	1433
240	454	1430
241	456	1428
