iter	Passed	Remaining
0	3	3017
1	4	2373
2	6	2083
3	7	1969
4	9	1914
5	11	1859
6	12	1811
7	14	1788
8	15	1759
9	17	1734
10	19	1721
11	20	1708
12	22	1704
13	23	1689
14	25	1676
15	27	1662
16	28	1664
17	30	1654
18	32	1656
19	33	1650
20	35	1650
21	36	1644
22	38	1644
23	40	1642
24	42	1638
25	43	1634
26	45	1629
27	46	1626
28	48	1624
29	50	1620
30	51	1614
31	53	1611
32	54	1609
33	56	1608
34	58	1603
35	59	1601
36	61	1597
37	62	1594
38	64	1589
39	66	1584
40	67	1579
41	69	1579
42	70	1577
43	72	1573
44	74	1570
45	75	1566
46	77	1567
47	79	1566
48	80	1564
49	82	1562
50	83	1560
51	85	1555
52	86	1552
53	88	1551
54	90	1549
55	91	1549
56	93	1547
57	95	1544
58	96	1542
59	98	1540
60	99	1537
61	101	1534
62	103	1535
63	104	1533
64	106	1531
65	108	1529
66	109	1527
67	111	1523
68	112	1520
69	114	1517
70	115	1514
71	117	1512
72	118	1510
73	120	1510
74	122	1509
75	123	1507
76	125	1504
77	127	1503
78	129	1506
79	130	1502
80	132	1499
81	133	1496
82	135	1492
83	136	1488
84	138	1486
85	139	1483
86	141	1480
87	142	1478
88	144	1476
89	145	1474
90	147	1474
91	149	1472
92	150	1470
93	152	1468
94	154	1468
95	155	1465
96	157	1465
97	159	1464
98	160	1461
99	162	1458
100	163	1456
101	165	1454
102	166	1453
103	168	1450
104	169	1448
105	171	1447
106	173	1444
107	174	1442
108	176	1440
109	177	1439
110	179	1437
111	181	1436
112	182	1434
113	184	1432
114	185	1430
115	187	1428
116	188	1426
117	190	1424
118	192	1422
119	193	1420
120	195	1419
121	197	1418
122	198	1416
123	200	1414
124	201	1412
125	203	1411
126	204	1409
127	206	1407
128	208	1407
129	209	1404
130	211	1402
131	213	1401
132	214	1399
133	216	1397
134	217	1395
135	219	1393
136	220	1391
137	222	1390
138	224	1388
139	225	1386
140	227	1384
141	228	1382
142	230	1381
143	232	1379
144	233	1376
145	235	1375
146	236	1373
147	238	1373
148	240	1372
149	241	1370
150	243	1368
151	245	1367
152	246	1365
153	248	1364
154	249	1362
155	251	1360
156	252	1358
157	254	1356
158	256	1354
159	257	1351
160	259	1350
161	260	1348
162	262	1346
163	263	1345
164	265	1343
165	267	1341
166	268	1340
167	270	1338
168	272	1337
169	273	1336
170	275	1334
171	276	1332
172	278	1331
173	280	1329
174	281	1327
175	283	1326
176	284	1324
177	286	1322
178	288	1321
179	289	1319
180	291	1317
181	292	1315
182	294	1314
183	296	1312
184	297	1311
185	299	1309
186	300	1308
187	302	1307
188	304	1304
189	305	1303
190	307	1301
191	308	1300
192	310	1298
193	312	1297
194	313	1295
195	315	1293
196	317	1292
197	318	1291
198	320	1289
199	321	1287
200	323	1285
201	324	1283
202	326	1282
203	328	1280
204	329	1278
205	331	1276
206	332	1275
207	334	1273
208	336	1271
209	337	1269
210	339	1267
211	340	1266
212	342	1264
213	343	1262
214	345	1261
215	347	1260
216	348	1258
217	350	1257
218	352	1255
219	353	1253
220	355	1252
221	356	1250
222	358	1249
223	360	1247
224	361	1245
225	363	1244
226	364	1242
227	366	1240
228	367	1238
229	369	1237
230	371	1235
231	372	1233
232	374	1232
233	375	1230
234	377	1229
235	379	1227
236	380	1226
237	382	1224
238	383	1222
239	385	1220
240	387	1219
241	388	1217
242	390	1215
243	391	1213
244	393	1212
245	395	1210
246	396	1209
247	398	1207
248	399	1206
249	401	1204
250	402	1202
251	404	1201
252	406	1199
253	407	1197
254	409	1195
255	410	1193
256	412	1192
257	414	1191
258	415	1189
259	417	1187
260	418	1186
261	420	1184
262	422	1182
263	423	1180
264	425	1179
265	426	1177
266	428	1175
267	429	1173
268	431	1171
269	432	1170
270	434	1168
271	436	1167
272	437	1165
273	439	1163
274	440	1162
275	442	1160
276	444	1159
277	445	1157
278	447	1155
279	448	1153
280	450	1151
281	451	1150
282	453	1149
283	455	1147
284	456	1146
285	458	1144
286	460	1143
287	461	1141
288	463	1139
289	464	1137
290	466	1136
291	467	1134
292	469	1132
293	470	1130
294	472	1128
295	474	1127
296	475	1125
297	477	1123
298	478	1122
299	480	1120
300	481	1118
301	483	1117
302	484	1115
303	486	1113
304	488	1112
305	489	1110
306	491	1108
307	492	1106
308	494	1105
309	495	1103
310	497	1101
311	498	1099
312	500	1098
313	501	1096
314	503	1094
315	505	1093
316	506	1091
317	508	1090
318	510	1089
319	511	1087
320	513	1086
321	514	1084
322	516	1082
323	518	1081
324	519	1079
325	521	1078
326	523	1076
327	524	1074
328	526	1073
329	527	1071
330	529	1070
331	531	1069
332	533	1068
333	535	1066
334	536	1065
335	538	1064
336	540	1062
337	541	1061
338	543	1059
339	545	1058
340	546	1056
341	548	1055
342	550	1054
343	552	1052
344	554	1052
345	555	1050
346	557	1049
347	559	1048
348	561	1046
349	562	1045
350	564	1044
351	566	1042
352	567	1040
353	569	1039
