iter	Passed	Remaining
0	3	3377
1	5	2530
2	6	2236
3	8	2100
4	10	1997
5	11	1980
6	13	1938
7	15	1907
8	17	1892
9	19	1902
10	21	1902
11	22	1872
12	24	1857
13	26	1848
14	27	1832
15	29	1832
16	31	1820
17	33	1811
18	35	1807
19	36	1812
20	39	1839
21	41	1839
22	43	1839
23	45	1838
24	47	1840
25	48	1834
26	50	1824
27	52	1821
28	54	1816
29	55	1809
30	57	1808
31	59	1804
32	61	1802
33	63	1800
34	65	1797
35	67	1795
36	68	1787
37	70	1781
38	72	1776
39	73	1775
40	75	1771
41	77	1770
42	79	1766
43	81	1764
44	83	1762
45	84	1759
46	86	1756
47	88	1751
48	89	1745
49	91	1743
50	93	1742
51	95	1737
52	97	1734
53	98	1729
54	100	1728
55	102	1725
56	104	1722
57	105	1717
58	107	1715
59	109	1711
60	110	1707
61	112	1704
62	114	1700
63	116	1697
64	117	1695
65	119	1692
66	121	1691
67	123	1692
68	125	1688
69	126	1684
70	128	1681
71	130	1678
72	132	1676
73	133	1673
74	135	1670
75	137	1667
76	138	1665
77	140	1665
78	142	1663
79	144	1660
80	146	1658
81	147	1656
82	149	1653
83	151	1649
84	152	1646
85	154	1644
86	156	1642
87	158	1642
88	160	1638
89	162	1638
90	163	1636
91	165	1633
92	167	1631
93	169	1629
94	170	1626
95	172	1624
96	174	1622
97	175	1619
98	177	1617
99	179	1614
100	181	1611
101	182	1609
102	184	1606
103	186	1603
104	187	1601
105	189	1597
106	191	1594
107	192	1592
108	194	1590
109	196	1587
110	197	1585
111	199	1582
112	201	1579
113	202	1577
114	204	1575
115	206	1572
116	207	1569
117	209	1567
118	211	1565
119	213	1564
120	214	1561
121	216	1558
122	218	1559
123	220	1557
124	222	1554
125	223	1552
126	225	1550
127	227	1547
128	228	1545
129	230	1543
130	232	1541
131	234	1539
132	236	1540
133	238	1538
134	239	1536
135	241	1534
136	243	1534
137	245	1531
138	247	1530
139	248	1527
140	250	1525
141	252	1524
142	253	1522
143	255	1519
144	257	1517
145	259	1515
146	260	1513
147	262	1510
148	264	1508
149	265	1506
150	267	1503
151	269	1502
152	271	1500
153	273	1500
154	274	1498
155	276	1496
156	278	1494
157	280	1492
158	281	1490
159	283	1488
160	285	1486
161	286	1484
162	288	1482
163	290	1479
164	291	1477
165	293	1476
166	295	1473
167	297	1471
168	298	1469
169	300	1466
170	302	1465
171	303	1463
172	305	1461
173	307	1459
174	309	1457
175	310	1455
176	312	1453
177	314	1450
178	315	1448
179	318	1448
180	319	1446
181	321	1444
182	322	1441
183	325	1442
184	326	1440
185	328	1437
186	330	1435
187	331	1433
188	333	1432
189	335	1430
190	337	1428
191	339	1426
192	340	1424
193	342	1422
194	344	1421
195	345	1419
196	347	1416
197	349	1415
198	351	1413
199	352	1411
200	354	1409
201	356	1406
202	357	1405
203	359	1404
204	361	1402
205	363	1401
206	365	1399
207	367	1399
208	369	1397
209	371	1396
210	373	1395
211	375	1394
212	376	1392
213	379	1392
214	381	1391
215	383	1390
216	385	1389
217	387	1388
218	388	1387
219	390	1385
220	392	1383
221	394	1382
222	396	1381
223	398	1379
224	399	1377
225	401	1375
226	403	1373
227	404	1370
228	406	1369
229	408	1366
230	410	1365
231	411	1363
232	413	1361
233	415	1359
234	417	1357
235	418	1356
236	420	1354
237	422	1352
238	423	1350
239	425	1348
240	427	1346
241	429	1344
242	431	1342
243	432	1340
244	434	1338
245	436	1336
246	437	1334
247	439	1332
248	441	1330
249	442	1328
250	444	1327
251	446	1325
252	448	1323
253	450	1321
254	451	1319
255	453	1317
256	455	1315
257	456	1313
258	458	1313
259	460	1311
260	462	1309
261	464	1307
262	466	1306
263	467	1304
264	469	1302
265	471	1300
266	472	1298
267	474	1296
268	476	1294
269	478	1292
270	479	1290
271	481	1288
272	483	1286
273	484	1284
274	486	1283
275	488	1281
276	490	1279
277	492	1278
278	493	1276
279	495	1274
280	497	1272
281	498	1270
282	500	1268
283	502	1266
284	504	1264
285	506	1263
286	507	1261
287	509	1260
288	511	1258
289	513	1256
290	514	1254
291	516	1252
292	518	1250
293	520	1248
294	521	1247
295	523	1245
296	525	1243
297	527	1241
298	528	1240
299	530	1237
300	532	1235
301	533	1233
302	535	1231
303	537	1230
304	539	1228
305	540	1226
306	542	1224
307	544	1222
308	546	1221
309	547	1219
310	549	1217
311	551	1215
312	553	1213
313	554	1211
314	556	1210
315	558	1208
316	559	1206
317	561	1204
318	563	1203
319	565	1201
320	567	1200
321	569	1198
322	570	1196
323	572	1194
324	574	1192
325	576	1191
326	577	1189
327	579	1187
328	581	1185
329	583	1183
330	584	1181
331	586	1179
332	588	1178
333	589	1176
334	591	1174
335	593	1172
336	595	1170
337	596	1168
338	598	1166
339	600	1165
340	601	1163
341	603	1161
342	605	1159
343	607	1157
344	608	1155
345	610	1154
346	612	1152
347	613	1150
348	615	1148
349	617	1146
350	619	1144
351	620	1143
352	622	1141
353	624	1139
354	625	1137
355	627	1135
356	629	1134
357	631	1132
358	633	1130
359	634	1128
360	636	1126
361	638	1125
362	640	1123
363	641	1121
364	643	1119
365	645	1117
366	647	1116
367	648	1114
368	650	1112
369	652	1110
370	654	1108
371	655	1107
372	657	1105
373	659	1103
374	661	1101
375	662	1099
376	664	1097
377	666	1095
378	667	1094
379	669	1092
380	671	1090
381	673	1088
382	674	1086
383	676	1085
384	678	1083
385	679	1081
386	681	1079
387	683	1077
388	684	1075
389	686	1074
390	688	1072
391	690	1070
392	692	1069
393	693	1067
394	695	1065
395	697	1063
396	699	1062
397	700	1060
398	702	1058
399	704	1056
400	705	1054
401	707	1052
402	709	1050
403	710	1048
404	712	1047
405	714	1045
406	716	1043
407	717	1041
408	719	1040
409	721	1038
410	723	1036
411	725	1034
412	726	1032
413	728	1031
414	730	1029
415	731	1027
416	733	1025
417	735	1023
418	736	1021
419	738	1020
420	741	1019
421	742	1017
422	744	1015
423	746	1013
424	747	1011
425	749	1009
426	751	1008
427	753	1006
428	754	1004
429	756	1003
430	758	1001
431	761	1000
432	763	999
433	764	997
434	766	995
435	768	993
436	769	991
437	771	990
438	773	988
439	775	986
440	776	984
441	778	982
442	780	981
443	782	979
444	783	977
445	785	975
446	787	974
447	790	973
448	791	971
449	794	970
450	795	968
451	797	966
452	799	965
453	800	963
454	802	961
455	804	959
456	806	957
457	807	956
458	809	954
459	811	952
460	813	950
461	814	948
462	816	947
463	818	945
464	819	943
465	821	941
466	823	939
467	824	937
468	826	935
469	828	933
470	830	932
471	831	930
472	833	928
473	835	926
474	836	924
475	838	923
476	840	921
477	841	919
478	843	917
479	845	915
480	847	914
481	848	912
482	850	910
483	852	908
484	853	906
485	855	904
486	857	903
487	859	901
488	860	899
489	862	897
490	864	895
491	865	894
492	867	892
493	871	892
494	872	890
495	874	888
496	876	886
497	877	884
498	879	883
499	881	881
500	882	879
501	884	877
502	886	875
503	888	874
504	889	872
505	891	870
506	893	869
507	895	867
508	897	865
509	899	863
510	900	862
511	902	860
512	904	858
513	906	856
514	907	855
515	909	853
516	911	851
517	913	849
518	914	847
519	916	846
520	918	844
521	920	842
522	922	841
523	924	839
524	926	837
525	927	836
526	929	834
527	931	832
528	933	830
529	934	828
530	936	827
531	938	825
532	939	823
533	941	821
534	943	819
535	945	818
536	946	816
537	948	814
538	950	812
539	951	810
540	953	809
541	955	807
542	957	805
543	958	803
544	960	801
545	962	800
546	963	798
547	965	796
548	967	794
549	968	792
550	970	790
551	972	789
552	974	787
553	975	785
554	977	783
555	979	781
556	980	780
557	982	778
558	984	776
559	986	774
560	987	772
561	989	771
562	991	769
563	992	767
564	994	765
565	996	763
566	997	762
567	999	760
568	1001	758
569	1002	756
570	1004	754
571	1006	753
572	1008	751
573	1010	749
574	1011	747
575	1013	746
576	1015	744
577	1017	742
578	1019	741
579	1021	739
580	1023	737
581	1025	736
582	1027	734
583	1028	732
584	1030	731
585	1032	729
586	1034	727
587	1036	726
588	1038	724
589	1039	722
590	1041	720
591	1043	719
592	1045	717
593	1047	715
594	1048	713
595	1050	712
596	1052	710
597	1054	708
598	1056	707
599	1058	705
600	1060	703
601	1062	702
602	1063	700
603	1065	698
604	1067	696
605	1069	695
606	1070	693
607	1072	691
608	1074	689
609	1076	688
610	1077	686
611	1079	684
612	1081	682
613	1083	680
614	1085	679
615	1086	677
616	1088	675
617	1090	673
618	1091	672
619	1093	670
620	1095	668
621	1097	666
622	1099	665
623	1100	663
624	1102	661
625	1104	659
626	1106	658
627	1108	656
628	1109	654
629	1111	652
630	1113	651
631	1115	649
632	1116	647
633	1118	645
634	1120	643
635	1121	642
636	1123	640
637	1125	638
638	1127	636
639	1129	635
640	1131	633
641	1132	631
642	1134	630
643	1136	628
644	1138	626
645	1139	624
646	1141	622
647	1143	620
648	1144	619
649	1146	617
650	1148	615
651	1150	613
652	1152	612
653	1153	610
654	1155	608
655	1157	606
656	1158	605
657	1160	603
658	1163	601
659	1165	600
660	1166	598
661	1168	596
662	1170	594
663	1172	593
664	1173	591
665	1175	589
666	1177	587
667	1179	586
668	1181	584
669	1183	583
670	1186	581
671	1187	579
672	1189	577
673	1191	576
674	1193	574
675	1194	572
676	1196	570
677	1198	569
678	1200	567
679	1201	565
680	1203	563
681	1205	561
682	1206	560
683	1208	558
684	1210	556
685	1212	554
686	1213	553
687	1215	551
688	1217	549
689	1218	547
690	1220	545
691	1222	544
692	1224	542
693	1226	540
694	1227	538
695	1229	537
696	1231	535
697	1233	533
698	1234	531
699	1236	530
700	1238	528
701	1240	526
702	1241	524
703	1243	522
704	1245	521
705	1246	519
706	1248	517
707	1250	515
708	1251	513
709	1253	512
710	1255	510
711	1257	508
712	1259	506
713	1260	505
714	1262	503
715	1264	501
716	1266	499
717	1267	497
718	1269	496
719	1271	494
720	1273	492
721	1274	490
722	1276	489
723	1278	487
724	1280	485
725	1281	483
726	1283	482
727	1285	480
728	1287	478
729	1288	476
730	1290	474
731	1292	473
732	1294	471
733	1296	469
734	1297	467
735	1299	466
736	1301	464
737	1303	462
738	1305	460
739	1306	459
740	1308	457
741	1311	456
742	1313	454
743	1315	452
744	1316	450
745	1318	448
746	1320	447
