iter	MultiRMSE
0	37.25075285
1	37.10508692
2	36.97987331
3	36.86123633
4	36.73015605
5	36.61433397
6	36.47589523
7	36.34208298
8	36.21282243
9	36.10051435
10	35.9667467
11	35.84360071
12	35.7219834
13	35.6094798
14	35.48951017
15	35.36561113
16	35.23875266
17	35.12921844
18	35.0285206
19	34.92730663
20	34.82413275
21	34.70445219
22	34.58909949
23	34.48579252
24	34.3866802
25	34.27443664
26	34.15819635
27	34.0560639
28	33.94947593
29	33.84693084
30	33.72697268
31	33.62886219
32	33.53521508
33	33.44730533
34	33.347238
35	33.25715057
36	33.15738261
37	33.05769681
38	32.95779813
39	32.85756379
40	32.75874042
41	32.67295532
42	32.57240655
43	32.48131547
44	32.39985151
45	32.30984472
46	32.22131061
47	32.14255427
48	32.05138861
49	31.97019338
50	31.87945715
51	31.79835646
52	31.70734077
53	31.62512495
54	31.54524495
55	31.4609569
56	31.37050649
57	31.29111689
58	31.21945959
59	31.14987249
60	31.07276714
61	30.9997638
62	30.92557493
63	30.85218086
64	30.77053868
65	30.70836661
66	30.64506437
67	30.58241517
68	30.52125091
69	30.45515165
70	30.38436004
71	30.31177715
72	30.23794222
73	30.17664705
74	30.12132314
75	30.0525017
76	29.99651728
77	29.93431157
78	29.87876387
79	29.82728743
80	29.77336704
81	29.71690146
82	29.65080495
83	29.59410394
84	29.53244048
85	29.47315348
86	29.41085826
87	29.34540677
88	29.28806018
89	29.22326739
90	29.16908595
91	29.11550818
92	29.06063614
93	29.00520754
94	28.96656887
95	28.92161086
96	28.8645724
97	28.81854679
98	28.77010763
99	28.72409327
100	28.68002399
101	28.63778724
102	28.59356394
103	28.5456233
104	28.48955662
105	28.44230326
106	28.40307502
107	28.34767966
108	28.29612442
109	28.24498893
110	28.1975891
111	28.14817378
112	28.09768176
113	28.04600763
114	28.00396589
115	27.95948292
116	27.9211162
117	27.87828044
118	27.8346441
119	27.80141454
120	27.75733788
121	27.70210958
122	27.66755721
123	27.6204884
124	27.57755869
125	27.53426496
126	27.48448183
127	27.43865777
128	27.39613899
129	27.35642872
130	27.31404569
131	27.26512592
132	27.22234661
133	27.1882684
134	27.14516444
135	27.11070678
136	27.07785046
137	27.03266972
138	26.99770331
139	26.95959303
140	26.91822269
141	26.88381114
142	26.86346259
143	26.82097615
144	26.78413135
145	26.75359285
146	26.72459688
147	26.69170475
148	26.66085152
149	26.63397299
150	26.60768361
151	26.57440285
152	26.53547526
153	26.49390368
154	26.46422524
155	26.42486051
156	26.39420241
157	26.36558178
158	26.3442807
159	26.31966127
160	26.27866721
161	26.25160388
162	26.21923883
163	26.18281094
164	26.14653243
165	26.12715268
166	26.10634426
167	26.07930623
168	26.05410458
169	26.02777011
170	25.99624804
171	25.96286338
172	25.92943853
173	25.8983478
174	25.86918507
175	25.83993847
176	25.81011423
177	25.77603319
178	25.75148695
179	25.71936442
180	25.68471356
181	25.66737152
182	25.645991
183	25.62863909
184	25.59708061
185	25.56940977
186	25.54268458
187	25.50737024
188	25.48087537
189	25.44965551
190	25.4245673
191	25.39434128
192	25.36756658
193	25.33603531
194	25.30646801
195	25.27923376
196	25.25791785
197	25.22677945
198	25.19602289
199	25.16512099
200	25.14028046
201	25.11935544
202	25.09407243
203	25.07046392
204	25.04319002
205	25.01815905
206	24.99216366
207	24.97228496
208	24.94371554
209	24.91893121
210	24.89719442
211	24.86983275
212	24.84486135
213	24.82406189
214	24.80407621
215	24.78663495
216	24.75918322
217	24.73452882
218	24.71124443
219	24.68798988
220	24.66190023
221	24.63606894
222	24.62007436
223	24.60324989
224	24.58486279
225	24.5652215
226	24.54473709
227	24.52516793
228	24.50574327
229	24.48268707
230	24.4616847
231	24.44190581
232	24.42266614
233	24.4012049
234	24.3851728
235	24.3681527
236	24.3444436
237	24.32501362
238	24.30558838
239	24.28500059
240	24.2631235
241	24.23893272
242	24.22363176
243	24.20207981
244	24.17962168
245	24.15710187
246	24.13550907
247	24.11668525
248	24.09967994
249	24.08054408
250	24.05728163
251	24.04231122
252	24.02856319
253	24.00918005
254	23.99061444
255	23.96845537
256	23.9518236
257	23.93710803
258	23.92056912
259	23.91015638
260	23.89574017
261	23.88019554
262	23.85672316
263	23.84656302
264	23.82522698
265	23.80668983
266	23.78721071
267	23.77812168
268	23.7592176
269	23.73927396
270	23.72407355
271	23.70675632
272	23.68437159
273	23.66610014
274	23.65176577
275	23.62897356
276	23.61323311
277	23.5956307
278	23.57111172
279	23.55856605
280	23.54788003
281	23.53440244
282	23.52054985
283	23.50096631
284	23.48999023
285	23.46970176
286	23.45132252
287	23.4344385
288	23.41835878
289	23.4000396
290	23.3862356
291	23.36963183
292	23.34799397
293	23.33361241
294	23.31765984
295	23.30303712
296	23.29054176
297	23.27784288
298	23.26069285
299	23.24174837
300	23.22598095
301	23.21472536
302	23.19581777
303	23.18172672
304	23.16912653
305	23.1599707
306	23.14326743
307	23.12719186
308	23.11133802
309	23.09340308
310	23.07956539
311	23.06648844
312	23.05032853
313	23.03484858
314	23.01962561
315	23.00962326
316	22.99944998
317	22.9818004
318	22.96851045
319	22.9517984
320	22.94076895
321	22.92913293
322	22.91671498
323	22.90597443
324	22.89489464
325	22.88153003
326	22.86974181
327	22.85341562
328	22.83621186
329	22.82143871
330	22.80486865
331	22.79416473
332	22.77867818
333	22.76298724
334	22.74749777
335	22.73520798
336	22.72485698
337	22.70944936
338	22.69766873
339	22.68277203
340	22.66664384
341	22.65125583
342	22.64007124
343	22.63150626
344	22.62361884
345	22.61381201
346	22.60183904
347	22.58340296
348	22.56614878
349	22.55806987
350	22.54829117
351	22.53920473
352	22.52662726
353	22.51091287
354	22.49625112
355	22.4834793
356	22.47018423
357	22.45815142
358	22.44665774
359	22.43568623
360	22.42332848
361	22.41150384
362	22.40081948
363	22.39334686
364	22.38058735
365	22.37323468
366	22.36349509
367	22.35527186
368	22.34746176
369	22.34120835
370	22.32812011
371	22.31282581
372	22.30517427
373	22.29384023
374	22.28828274
375	22.27688752
376	22.26256039
377	22.25078362
378	22.2393948
379	22.23205594
380	22.22133481
381	22.2085595
382	22.19952026
383	22.18633669
384	22.17615713
385	22.16741529
386	22.15000065
387	22.14390907
388	22.13802706
389	22.12791389
390	22.121766
391	22.11262303
392	22.09878035
393	22.08564623
394	22.07681582
395	22.06791233
396	22.05778385
397	22.04840495
398	22.04032294
399	22.02806102
400	22.01647071
401	22.0065652
402	21.99533271
403	21.98207987
404	21.97492849
405	21.96258453
406	21.95577706
407	21.94652527
408	21.93337273
409	21.92189865
410	21.91352809
411	21.90078589
412	21.8920317
413	21.88435649
414	21.87957849
415	21.87089992
416	21.86073158
417	21.85057388
418	21.84397315
419	21.83626297
420	21.82914767
421	21.81637927
422	21.80302547
423	21.7939028
424	21.78161434
425	21.77446725
426	21.76179698
427	21.74948095
428	21.74153143
429	21.72897566
430	21.721073
431	21.71048114
432	21.69754845
433	21.69109045
434	21.68237393
435	21.6696413
436	21.66379886
437	21.65173046
438	21.63844582
439	21.62906287
440	21.62100648
441	21.61308982
442	21.60431875
443	21.59752537
444	21.58674873
445	21.57369776
446	21.56425917
447	21.55316998
448	21.54290573
449	21.53180169
450	21.52356934
451	21.51733011
452	21.50612009
453	21.49504904
454	21.4872351
455	21.47671481
456	21.46583072
457	21.45439928
458	21.44344329
459	21.42677866
460	21.41670956
461	21.40707814
462	21.39996348
463	21.39045644
464	21.38132764
465	21.37497517
466	21.36577303
467	21.35714898
468	21.34953674
469	21.34430506
470	21.33210877
471	21.32451555
472	21.31209003
473	21.30370357
474	21.29342056
475	21.28444757
476	21.27737927
477	21.26969756
478	21.25941335
479	21.25008165
480	21.23818635
481	21.22712192
482	21.21891123
483	21.21177255
484	21.20357463
485	21.19627825
486	21.18860747
487	21.1804335
488	21.17093814
489	21.16180725
490	21.15271669
491	21.14218271
492	21.13697961
493	21.13017917
494	21.11944383
495	21.11043252
496	21.1025368
497	21.09725945
498	21.08827526
499	21.07660379
500	21.06644841
501	21.05710697
502	21.05067472
503	21.04217459
504	21.03341628
505	21.0251078
506	21.01364397
507	21.00572471
508	20.99890406
509	20.99040946
510	20.98504373
511	20.98128848
512	20.97313766
513	20.96762245
514	20.96079394
515	20.95037235
516	20.94074769
517	20.93103516
518	20.92452166
519	20.91481766
520	20.90927821
521	20.90018803
522	20.89374968
523	20.8847866
524	20.88020422
525	20.86871784
526	20.86160813
527	20.85470483
528	20.84323297
529	20.83459873
530	20.82768689
531	20.81747542
532	20.81092521
533	20.80045587
534	20.79387675
535	20.78526762
536	20.77362962
537	20.76760822
538	20.75781583
539	20.74929375
540	20.74046676
541	20.73251815
542	20.72613523
543	20.71850919
544	20.71183511
545	20.70629242
546	20.69749038
547	20.69074347
548	20.68282184
549	20.67765628
550	20.67194498
551	20.66260143
552	20.65302457
553	20.64668545
554	20.63594041
555	20.62905818
556	20.62137709
557	20.61495153
558	20.60886184
559	20.60330064
560	20.59793358
561	20.58945398
562	20.5831623
563	20.57406682
564	20.56613721
565	20.5598874
566	20.55305436
567	20.54656759
568	20.54014227
569	20.53642626
570	20.52514292
571	20.5176114
572	20.50835714
573	20.50079218
574	20.48871776
575	20.48002647
576	20.47123584
577	20.46475468
578	20.45557934
579	20.44870864
580	20.44331254
581	20.43562241
582	20.42712246
583	20.41864591
584	20.41410843
585	20.40756033
586	20.39832597
587	20.39322466
588	20.38730425
589	20.38160323
590	20.37364407
591	20.36349799
592	20.35402844
593	20.34461362
594	20.33440195
595	20.32888079
596	20.32313451
597	20.31835963
598	20.31293558
599	20.30623754
600	20.30061544
601	20.29497761
602	20.28713447
603	20.28202353
604	20.27242796
605	20.26467014
606	20.25441859
607	20.24492703
608	20.23697768
609	20.22943807
610	20.22444163
611	20.22088743
612	20.21340063
613	20.20072896
614	20.19430937
615	20.18587663
616	20.17903044
617	20.17259775
618	20.16623194
619	20.16247792
620	20.15549027
621	20.15013346
622	20.14129948
623	20.1306531
624	20.12104578
625	20.11259553
626	20.10155094
627	20.09524227
628	20.08927119
629	20.08126841
630	20.07230693
631	20.06459502
632	20.0603343
