iter	MultiRMSE
0	42.27742579
1	42.21823019
2	42.16185367
3	42.10678076
4	42.04777253
5	41.98677889
6	41.92789935
7	41.87455419
8	41.8210484
9	41.774165
10	41.72493817
11	41.67405377
12	41.61976791
13	41.57246942
14	41.53063004
15	41.48597243
16	41.44376825
17	41.39725244
18	41.3514333
19	41.30310879
20	41.2562337
21	41.2146309
22	41.16536582
23	41.12433462
24	41.08122768
25	41.04264753
26	40.99886296
27	40.96036954
28	40.92903645
29	40.8836816
30	40.83945793
31	40.79998085
32	40.75486292
33	40.71969835
34	40.6878845
35	40.64845889
36	40.608832
37	40.57692346
38	40.54093672
39	40.51172373
40	40.47748436
41	40.44448233
42	40.40556159
43	40.3744458
44	40.34077345
45	40.31087329
46	40.27002642
47	40.24114142
48	40.20532437
49	40.17167104
50	40.13704362
51	40.10199358
52	40.07155533
53	40.03745865
54	40.00715801
55	39.97626201
56	39.94535702
57	39.91451932
58	39.88090218
59	39.85783797
60	39.83022474
61	39.8003274
62	39.77819355
63	39.74471403
64	39.71581625
65	39.68943042
66	39.65721322
67	39.62842959
68	39.59874832
69	39.57365238
70	39.55389368
71	39.5353735
72	39.51176444
73	39.48670303
74	39.46169152
75	39.43567488
76	39.4160389
77	39.3922475
78	39.36520211
79	39.33881848
80	39.31429688
81	39.29478592
82	39.27383707
83	39.25224099
84	39.22566455
85	39.20407539
86	39.18400472
87	39.16832958
88	39.1494273
89	39.13258035
90	39.11088461
91	39.09053529
92	39.06879227
93	39.05076267
94	39.03248784
95	39.0091973
96	38.9873173
97	38.96837914
98	38.95247649
99	38.93002629
100	38.90822074
101	38.88923522
102	38.87120606
103	38.85136418
104	38.83261324
105	38.81554059
106	38.79856559
107	38.77936291
108	38.76572848
109	38.74518497
110	38.72626771
111	38.70928352
112	38.69329476
113	38.67436977
114	38.65600515
115	38.6420813
116	38.62426085
117	38.61090533
118	38.59850627
119	38.58864453
120	38.57308848
121	38.55952161
122	38.54354062
123	38.52950143
124	38.51687039
125	38.50205186
126	38.48636199
127	38.47126005
128	38.45819185
129	38.44391375
130	38.42772418
131	38.41429454
132	38.39872051
133	38.38194941
134	38.36651368
135	38.35080893
136	38.33941298
137	38.32586762
138	38.31377464
139	38.302731
140	38.28834108
141	38.27307314
142	38.25836105
143	38.24650724
144	38.23124089
145	38.2182468
146	38.20637103
147	38.19605379
148	38.18378285
149	38.17012873
150	38.16096251
151	38.14481651
152	38.13006579
153	38.11956821
154	38.10685787
155	38.09823493
156	38.08751101
157	38.07883754
158	38.06915542
159	38.0572769
160	38.04246173
161	38.0306973
162	38.01919425
163	38.00862219
164	38.00049242
165	37.98849536
166	37.97989392
167	37.96377103
168	37.9508823
169	37.94082447
170	37.92885548
171	37.91956993
172	37.91018545
173	37.89992775
174	37.89241375
175	37.88026343
176	37.86934413
177	37.85915666
178	37.84822835
179	37.83953587
180	37.83326058
181	37.8239727
182	37.81350557
183	37.80347396
184	37.79119553
185	37.78059429
186	37.77338327
187	37.76513851
188	37.75745747
189	37.7481249
190	37.73785417
191	37.73190991
192	37.719315
193	37.71385984
194	37.70117686
195	37.69289407
196	37.68390354
197	37.67466423
198	37.66780936
199	37.66129902
200	37.65242932
201	37.6401303
202	37.63319514
203	37.62508314
204	37.61522751
205	37.60881276
206	37.60092379
207	37.59228539
208	37.58452735
209	37.57916988
210	37.56811559
211	37.560966
212	37.55173496
213	37.54646071
214	37.53592439
215	37.52664954
216	37.51981169
217	37.51353224
218	37.50865986
219	37.50109814
220	37.49413512
221	37.48578846
222	37.47598356
223	37.46882925
224	37.46120094
225	37.45350392
226	37.44493577
227	37.4375256
228	37.43197609
229	37.42580966
230	37.41674836
231	37.40575121
232	37.39726927
233	37.39196142
234	37.38307531
235	37.37699149
236	37.3717766
237	37.36652906
238	37.36328139
239	37.35460921
240	37.34914367
241	37.34179948
242	37.33580634
243	37.33065542
244	37.3245981
245	37.31688168
246	37.30816169
247	37.30248992
248	37.2971962
249	37.28631764
250	37.27971662
251	37.27388068
252	37.26599084
253	37.26104195
254	37.25535461
255	37.24713937
256	37.24134836
257	37.2357222
258	37.22847673
259	37.22321873
260	37.21677766
261	37.20851499
262	37.20395536
263	37.19935017
264	37.19041192
265	37.18290998
266	37.17843109
267	37.17437983
268	37.16891097
269	37.16018417
270	37.15344889
271	37.1470718
272	37.14135648
273	37.13290244
274	37.12886946
275	37.1185827
276	37.11012661
277	37.10320381
278	37.09578723
279	37.08927928
280	37.08444856
281	37.07874726
282	37.07169372
283	37.06526521
284	37.05855941
285	37.0509928
286	37.04525069
287	37.03841666
288	37.03022545
289	37.02484121
290	37.01469109
291	37.00877839
292	37.00213047
293	36.99389097
294	36.98870353
295	36.9809766
296	36.9732132
297	36.9667838
298	36.96145523
299	36.95502182
300	36.94747444
301	36.94282844
302	36.93977462
303	36.93531704
304	36.92829992
305	36.92318107
306	36.9183613
307	36.9134483
308	36.90859739
309	36.90267394
310	36.89941213
311	36.89551234
312	36.89080252
313	36.88466305
314	36.88056887
315	36.87392924
316	36.871034
317	36.86659227
318	36.86179837
319	36.85653255
320	36.85231823
321	36.84850393
322	36.84286963
323	36.83912076
324	36.83528005
325	36.83038237
326	36.82553036
327	36.8197405
328	36.81552616
329	36.81044528
330	36.8063296
331	36.80273195
332	36.79541813
333	36.7894339
334	36.78576597
335	36.78113956
336	36.77796317
337	36.77353848
338	36.76793087
339	36.76055633
340	36.75404349
341	36.75031591
342	36.74621538
343	36.74135589
344	36.73749418
345	36.73237033
346	36.72756725
347	36.72379509
348	36.72062452
349	36.71577792
350	36.7120218
351	36.7076467
352	36.70318436
353	36.70144839
354	36.69739686
355	36.69189987
356	36.6851935
357	36.68281021
358	36.67806183
359	36.67305599
360	36.66806497
361	36.66220418
362	36.66055544
363	36.65253482
364	36.64952389
365	36.64625591
366	36.64046605
367	36.63351102
368	36.62908402
369	36.62564208
370	36.6209116
371	36.6172803
372	36.61186861
373	36.60821047
374	36.60364567
375	36.59837711
376	36.59356369
377	36.58875117
378	36.58433668
379	36.57982085
380	36.57327384
381	36.56930585
382	36.5658824
383	36.56195895
384	36.55459451
385	36.55063435
386	36.54560488
387	36.53906558
388	36.53478837
389	36.5317935
390	36.52683058
391	36.5228734
392	36.52059454
393	36.51659712
394	36.51473166
395	36.51008647
396	36.50467568
397	36.50038306
398	36.49709983
399	36.4922475
400	36.48695759
401	36.48229978
402	36.47952073
403	36.47728079
404	36.47245812
405	36.4687743
406	36.46535902
407	36.46288617
408	36.45901175
409	36.45473458
410	36.45238547
411	36.44807192
412	36.44490064
413	36.43904673
414	36.43506307
415	36.43080055
416	36.4258435
417	36.42333451
418	36.42076951
419	36.41822343
420	36.41372489
421	36.40921231
422	36.40475388
423	36.40104878
