iter	MultiRMSE
0	130.2707112
1	129.571955
2	128.8790734
3	128.2338363
4	127.6882692
5	127.0544759
6	126.511154
7	125.7884319
8	125.2843874
9	124.6684387
10	123.9726548
11	123.5186356
12	122.9550472
13	122.2360901
14	121.5321242
15	121.1030165
16	120.6093939
17	120.2396721
18	119.6703954
19	119.194954
20	118.6643599
21	118.1923333
22	117.7126765
23	117.1869918
24	116.565161
25	116.073611
26	115.5906198
27	115.0554501
28	114.5244148
29	114.0155223
30	113.4500495
31	112.9889019
32	112.6648172
33	112.318876
34	111.8166995
35	111.1577658
36	110.5844354
37	110.0864291
38	109.549146
39	109.0321208
40	108.5691105
41	108.1308997
42	107.6155255
43	107.1525388
44	106.6503132
45	106.130363
46	105.6467948
47	105.2711219
48	104.798847
49	104.2983344
50	103.8135948
51	103.297253
52	102.9263198
53	102.6372916
54	102.1523922
55	101.7734992
56	101.3555855
57	100.8748427
58	100.4731
59	99.98354609
60	99.5282696
61	99.06579626
62	98.60195025
63	98.12618042
64	97.68206789
65	97.32054997
66	96.93066188
67	96.63575866
68	96.14389504
69	95.78251098
70	95.43499205
71	95.13504979
72	94.70399728
73	94.31906593
74	93.83193861
75	93.51991017
76	93.16368484
77	92.70159728
78	92.40925329
79	91.97045639
80	91.55228347
81	91.0560403
82	90.8336541
83	90.52899885
84	90.15106783
85	89.79138472
86	89.2984351
87	88.99148961
88	88.65279577
89	88.27099083
90	87.9223053
91	87.49512182
92	87.2253104
93	86.96683967
94	86.69234555
95	86.39009559
96	85.97574597
97	85.72316651
98	85.37371276
99	85.10667642
100	84.86911732
101	84.62759186
102	84.41719058
103	84.07264209
104	83.72502889
105	83.40384369
106	83.14138668
107	82.77332392
108	82.5704184
109	82.25924825
110	81.95817238
111	81.56307738
112	81.29051856
113	81.01611437
114	80.69608359
115	80.38428311
116	80.19919827
117	79.85901027
118	79.58025379
119	79.36874674
120	79.01244529
121	78.74910638
122	78.49271536
123	78.28097773
124	78.11908177
125	77.80156739
126	77.48388554
127	77.27926753
128	76.93844122
129	76.74096194
130	76.57262034
131	76.41023065
132	76.09450575
133	75.82102142
134	75.58614738
135	75.30460504
136	75.13313883
137	74.95415827
138	74.79202757
139	74.57287714
140	74.37259328
141	74.18117225
142	73.89780004
143	73.6954536
144	73.50020606
145	73.34804009
146	73.09261093
147	72.82055555
148	72.57322928
149	72.35263663
150	72.18668902
151	71.98417806
152	71.80710614
153	71.62292068
154	71.32565694
155	71.08342161
156	70.94377466
157	70.73552322
158	70.57081641
159	70.31114353
160	70.05070025
161	69.82246509
162	69.73274376
163	69.48929319
164	69.28003221
165	69.06638572
166	68.90633932
167	68.79959398
168	68.52429403
169	68.42119449
170	68.24866133
171	67.96226111
172	67.80813753
173	67.60621291
174	67.45332957
175	67.34361214
176	67.24842925
177	66.91598951
178	66.77511241
179	66.59272428
180	66.48667294
181	66.33213875
182	66.20906139
183	65.94939325
184	65.77608283
185	65.63330756
186	65.53185545
187	65.32024501
188	65.20644777
189	65.03084596
190	64.9538284
191	64.81817215
192	64.70588983
193	64.48331123
194	64.32053686
195	64.2085417
196	64.04576737
197	63.89954114
198	63.74270491
199	63.55396004
200	63.42435062
201	63.32474487
202	63.22513617
203	63.12319049
204	62.94761017
205	62.8453997
206	62.6393925
207	62.48229514
208	62.28658507
209	62.19981464
210	62.04525048
211	61.89067172
212	61.72744606
213	61.65471408
214	61.56935335
215	61.42677081
216	61.33435891
217	61.25074462
218	61.16293318
219	61.03422343
220	60.91058072
221	60.75549034
222	60.54704449
223	60.32392409
224	60.22985646
225	60.16857156
226	60.08897561
227	60.00241681
228	59.83262949
229	59.76750108
230	59.67964327
231	59.51899568
232	59.39358605
233	59.33993929
234	59.28007432
235	59.12659174
236	59.01970946
237	58.92845428
238	58.85105308
239	58.76760761
240	58.566857
241	58.45636768
242	58.39308899
243	58.21166203
244	58.12684238
245	58.06541491
246	57.91807932
247	57.83842546
248	57.58596738
249	57.32701921
250	57.19735932
251	57.13627795
252	57.0103777
253	56.89693865
254	56.74423966
255	56.63276859
256	56.55858593
257	56.50144605
258	56.4378107
259	56.34692248
260	56.27317733
261	56.20029019
262	56.11812335
263	55.93322948
264	55.80973647
265	55.72370359
266	55.58633514
267	55.47088563
268	55.41271142
269	55.29937004
270	55.24370379
271	55.08281583
272	54.97300743
273	54.89262278
274	54.75945181
275	54.63222984
276	54.46831731
277	54.34361411
278	54.2493406
279	54.15614667
280	54.04364175
281	53.92990378
282	53.81173553
283	53.59048022
284	53.48309825
285	53.42412547
286	53.32739335
287	53.2534085
288	53.18158687
289	53.09824702
290	52.9938848
291	52.80338281
292	52.69896319
293	52.54097394
294	52.42121498
295	52.35416869
296	52.26486934
297	52.18360022
298	52.06271066
299	51.97463322
