season,week,game_id,team,blocked_kicks,defense_special_teams_fumbles_forced,defense_special_teams_fumbles_recovered
2025,1,2025_01_ARI_NO,NO,1.0,0.0,0.0
2025,1,2025_01_PIT_NYJ,NYJ,0.0,1.0,0.0
2025,1,2025_01_PIT_NYJ,PIT,0.0,1.0,1.0
2025,1,2025_01_SF_SEA,SEA,1.0,0.0,0.0
2025,1,2025_01_TEN_DEN,TEN,0.0,0.0,1.0
2025,2,2025_02_ATL_MIN,ATL,0.0,0.0,1.0
2025,2,2025_02_CLE_BAL,BAL,1.0,0.0,0.0
2025,2,2025_02_LA_TEN,TEN,1.0,0.0,0.0
2025,2,2025_02_TB_HOU,HOU,1.0,0.0,0.0
2025,3,2025_03_ATL_CAR,ATL,0.0,0.0,1.0
2025,3,2025_03_DEN_LAC,DEN,0.0,1.0,1.0
2025,3,2025_03_GB_CLE,CLE,1.0,0.0,0.0
2025,3,2025_03_IND_TEN,IND,1.0,0.0,0.0
2025,3,2025_03_KC_NYG,KC,1.0,0.0,0.0
2025,3,2025_03_LA_PHI,PHI,2.0,0.0,0.0
2025,3,2025_03_NO_SEA,SEA,1.0,0.0,0.0
2025,3,2025_03_NYJ_TB,NYJ,1.0,0.0,0.0
2025,4,2025_04_CHI_LV,CHI,1.0,0.0,0.0
2025,4,2025_04_GB_DAL,DAL,1.0,0.0,0.0
2025,4,2025_04_MIN_PIT,MIN,1.0,0.0,0.0
2025,4,2025_04_NYJ_MIA,MIA,0.0,1.0,1.0
2025,4,2025_04_PHI_TB,PHI,1.0,0.0,0.0
2025,4,2025_04_WAS_ATL,WAS,0.0,1.0,0.0
2025,5,2025_05_LV_IND,IND,1.0,0.0,0.0
2025,5,2025_05_NE_BUF,BUF,0.0,1.0,0.0
2025,5,2025_05_SF_LA,SF,1.0,0.0,0.0
2025,6,2025_06_BUF_ATL,BUF,1.0,0.0,0.0
2025,6,2025_06_CHI_WAS,WAS,1.0,0.0,0.0
2025,7,2025_07_HOU_SEA,HOU,1.0,0.0,0.0
2025,7,2025_07_MIA_CLE,CLE,0.0,1.0,1.0
2025,8,2025_08_CHI_BAL,BAL,0.0,1.0,0.0
2025,9,2025_09_ARI_DAL,DAL,1.0,0.0,0.0
2025,9,2025_09_CHI_CIN,CIN,1.0,0.0,0.0
2025,9,2025_09_DEN_HOU,HOU,1.0,0.0,1.0
2025,9,2025_09_IND_PIT,PIT,0.0,0.0,1.0
2025,9,2025_09_MIN_DET,MIN,1.0,0.0,0.0
2025,9,2025_09_SEA_WAS,SEA,0.0,1.0,1.0
2025,10,2025_10_ARI_SEA,ARI,0.0,1.0,0.0
2025,10,2025_10_BAL_MIN,BAL,0.0,2.0,1.0
2025,10,2025_10_BAL_MIN,MIN,0.0,1.0,0.0
2025,10,2025_10_DET_WAS,WAS,1.0,0.0,0.0
2025,10,2025_10_JAX_HOU,JAX,0.0,1.0,1.0
2025,10,2025_10_LA_SF,LAR,1.0,0.0,0.0
2025,10,2025_10_LV_DEN,DEN,1.0,0.0,0.0
2025,10,2025_10_NO_CAR,NO,1.0,0.0,0.0
2025,10,2025_10_PIT_LAC,LAC,0.0,0.0,1.0
2025,11,2025_11_BAL_CLE,CLE,0.0,0.0,1.0
2025,11,2025_11_CAR_ATL,CAR,0.0,1.0,1.0
2025,11,2025_11_KC_DEN,DEN,1.0,0.0,0.0
2025,11,2025_11_SF_ARI,ARI,1.0,0.0,0.0
2025,11,2025_11_TB_BUF,TB,0.0,1.0,1.0
2025,11,2025_11_WAS_MIA,MIA,0.0,0.0,1.0
2025,12,2025_12_CAR_SF,SF,0.0,1.0,0.0
2025,12,2025_12_JAX_ARI,JAX,0.0,1.0,0.0
2025,12,2025_12_MIN_GB,GB,0.0,0.0,1.0
2025,12,2025_12_PHI_DAL,DAL,0.0,1.0,1.0
2025,12,2025_12_PIT_CHI,CHI,0.0,1.0,0.0
2025,13,2025_13_ATL_NYJ,NYJ,0.0,0.0,1.0
2025,13,2025_13_DEN_WAS,DEN,0.0,1.0,0.0
2025,13,2025_13_JAX_TEN,JAX,0.0,1.0,1.0
2025,13,2025_13_NYG_NE,NE,0.0,1.0,1.0
2025,13,2025_13_SF_CLE,SF,0.0,1.0,1.0
2025,14,2025_14_CHI_GB,GB,0.0,1.0,0.0
2025,14,2025_14_DAL_DET,DAL,1.0,0.0,0.0
2025,14,2025_14_IND_JAX,IND,0.0,1.0,0.0
2025,14,2025_14_PHI_LAC,LAC,0.0,1.0,0.0
2025,14,2025_14_SEA_ATL,SEA,1.0,0.0,0.0
2025,14,2025_14_TEN_CLE,TEN,1.0,0.0,0.0
2025,15,2025_15_ARI_HOU,ARI,1.0,0.0,0.0
2025,15,2025_15_ARI_HOU,HOU,0.0,1.0,1.0
2025,16,2025_16_ATL_ARI,ARI,1.0,0.0,0.0
2025,16,2025_16_PHI_WAS,WAS,0.0,1.0,1.0
2025,16,2025_16_SF_IND,SF,0.0,1.0,1.0
2025,17,2025_17_LA_ATL,LAR,1.0,0.0,0.0
2025,17,2025_17_PHI_BUF,PHI,1.0,0.0,0.0
2025,17,2025_17_TB_MIA,MIA,1.0,0.0,0.0
2025,18,2025_18_BAL_PIT,BAL,1.0,0.0,0.0
2025,18,2025_18_CAR_TB,CAR,1.0,1.0,0.0
2025,18,2025_18_CLE_CIN,CLE,1.0,0.0,0.0
2025,18,2025_18_KC_LV,KC,0.0,1.0,1.0
2025,18,2025_18_MIA_NE,MIA,1.0,0.0,0.0
2025,18,2025_18_NO_ATL,ATL,1.0,0.0,0.0
